Country,Happiness score
Ireland,70.41
Canada,70.25
United States,69.77
United Kingdom,69.43
United Arab Emirates,65.76
Brazil,62.93
Mexico,61.28
Poland,61.23
Malaysia,57.11
China,55.85
Hong Kong S.A.R. of China,54.25
South Africa,51.94
India,37.77
